node_id,xcoord,ycoord,zcoord
13530,-121.129637001103,36.2098599990641,325.767487052857
23410,-121.9048870011,36.543738999058,61.5041399878153
5371,-121.576864001109,36.8635479990586,382.258222484839
856,-121.656319001107,36.7236629990602,81.3589821963173
23812,-121.416100001111,36.8572119990611,282.762482410341
31706,-121.904454001106,36.9701139990578,13.3827665033616
26216,-122.041499001108,37.322872999056,275.219969862089
4792,-121.814637001102,36.6663269990564,65.796268893665
6927,-121.729618001103,36.6278589990593,154.537215946228
13122,-121.245914001105,36.323830999063,285.837143424928
15686,-121.873162001101,36.5958039990564,53.4624189842405
24412,-122.047788001103,36.9533999990566,47.669000825857
36493,-122.053612001105,37.0736589990547,411.727634940561
34408,-122.118614001105,37.0991739990544,1285.48619628265
46624,-122.004727001106,36.9917059990572,160.958835772016
43771,-121.770189001106,36.9133329990589,22.2429453231531
2187,-121.615923001104,36.6988259990597,88.5655435677277
19574,-120.893095001104,36.0012369990655,434.600699917851
24314,-122.026230001105,36.9770709990549,18.3903404421068
32156,-122.138187001106,37.1854029990536,790.823838842198
6248,-121.800074001104,36.6439209990589,304.823121999505
32277,-122.152817001106,37.1405469990554,756.705476855981
886,-121.650009001106,36.7213719990603,111.393115026118
18027,-121.393645001103,36.4439299990621,144.698551007769
31143,-121.862321001106,36.9502499990577,242.063717579279
11847,-121.921798001101,36.5537959990567,216.363321139118
27062,-121.802996001112,37.2553189990566,195.880399288468
33553,-122.007846001103,36.965450999057,43.0066253882382
7524,-121.921248001101,36.6184319990556,146.303602403856
29010,-121.954526001105,36.974948999057,22.44655385105
34921,-121.974041001106,36.9634539990573,44.2082863154373
36016,-121.885288001105,36.9679629990571,205.707299740609
46995,-122.059617001105,36.9503609990564,31.486270934578
36251,-121.780842001107,36.9312469990575,116.70390451987
49291,-121.792949001109,36.9651899990579,257.26010480265
37085,-122.029987001105,36.9773409990562,79.0818532307943
13864,-120.850515001104,35.9841719990675,608.446817072671
36944,-121.922615001108,37.0814129990559,971.131412375945
5348,-121.623394001104,36.6656939990601,74.5834578366417
14237,-121.688579001105,36.7761949990581,103.200470681578
27894,-121.792280001109,37.0848189990572,1073.277390848
16232,-121.256438001104,36.2935969990638,323.498493104469
566,-121.657435001105,36.7348039990595,117.26069012339
34750,-122.017536001104,36.9907569990571,71.0293126544301
12673,-121.321791001105,36.4350869990633,228.890947156691
35685,-122.039054001104,36.9721499990544,90.5233167913642
33785,-121.781508001108,36.9250229990572,62.2490009297848
14570,-121.244642001106,36.3223569990625,286.530722470421
24441,-121.997557001104,36.9651169990557,52.9257206153369
30188,-122.142658001106,37.0985889990552,2515.84270807702
10816,-121.952523001099,36.5924079990574,96.9157319056394
23775,-121.58034700111,36.8619269990601,402.432639454918
41403,-122.075593001105,37.0418349990556,330.054791267776
35769,-122.066775001106,37.0370679990552,311.564948615127
22615,-121.861577001102,36.6032459990574,31.0736534789478
30311,-121.753732001106,36.9158089990583,40.0463552299761
42744,-122.124405001105,37.1531819990553,619.410417211339
24952,-121.843689001112,37.3861269990586,197.494962396897
34701,-121.983210001106,36.9804789990558,85.6279888803878
5491,-121.624008001104,36.6650789990607,72.3774852402254
19269,-121.596689001107,36.689877999059,140.119475016757
32028,-121.890314001107,37.1051689990563,2256.13771774012
45439,-122.030930001104,36.9558999990548,47.3619446041076
10068,-121.835395001102,36.6023389990578,169.054479423783
53930,-121.998058001105,36.9733929990559,24.3173621770904
12532,-121.7327390011,36.4797409990593,399.935264287034
14134,-121.749808001105,36.7675629990586,17.7938418751314
47431,-121.754341001106,36.9202109990594,51.6459916833192
11606,-121.923545001098,36.5618559990564,296.462877528874
8108,-121.670163001103,36.6210769990599,59.5220055167129
30470,-121.754549001105,36.9039959990588,23.6937489722344
21756,-121.689330001106,36.8906689990594,66.470680587248
12233,-121.808236001099,36.5195289990569,119.250139852208
29787,-122.108288001107,37.1077999990544,452.222248387776
17110,-121.8973390011,36.5906609990583,134.502095500315
25474,-122.04157600111,37.3520389990567,176.691758663948
27605,-121.620784001113,37.1441549990592,381.19889306897
6095,-121.655168001104,36.6550919990596,50.7755855249921
31017,-122.140725001105,37.1504319990546,692.135067436641
116,-121.704023001107,36.8536059990578,96.6095861800387
1342,-121.627441001106,36.7078459990605,98.1625797241693
43072,-122.107911001106,37.1512779990541,1073.21311169722
31402,-121.816105001107,36.997245999057,565.47740625897
27237,-121.83067400111,37.2477389990565,175.474760100597
31718,-121.903877001107,36.9709449990566,15.3332886107637
32979,-121.983420001105,36.962407999057,25.636434867939
36533,-121.880478001106,36.961301999057,163.584906910974
30636,-121.757237001105,36.9235799990583,82.2568377797684
31553,-121.817932001107,36.9450569990581,79.4767019316906
32105,-122.065831001107,37.2005709990562,2607.08926543789
16908,-121.868944001101,36.5775079990564,273.044566156983
24204,-121.984039001104,36.9821589990551,90.3579006044882
24958,-121.890084001113,37.3847919990569,64.0645677962014
42397,-122.140044001104,37.1343269990543,607.670360975692
5725,-121.418722001109,36.8530129990621,282.762482410341
5339,-121.612675001104,36.6661769990598,74.3933862901424
48780,-121.916393001107,36.9850359990557,178.135661628303
35421,-121.944089001106,36.9797769990557,105.552160207994
27987,-121.57440400111,37.0313299990587,213.144032035287
1272,-121.652009001105,36.7080819990594,91.8011214789442
6694,-121.804787001103,36.6300229990591,402.181630372375
30328,-121.750717001107,36.9084439990588,33.1269099017766
38056,-121.961508001106,37.0177689990555,251.827865760783
8888,-121.825048001102,36.6120379990565,237.938563028971
12300,-121.439034001105,36.5123029990621,147.027118312405
12360,-121.448279001106,36.5097219990607,131.636329210336
40783,-122.049979001107,37.1254979990544,815.078054513205
5363,-121.651793001105,36.6648459990581,52.4598156686217
29027,-121.952586001104,36.9726899990575,9.43079629908084
35693,-121.899144001106,36.9786659990578,108.621014071887
6439,-121.807904001104,36.6373009990586,316.729683262782
28979,-121.964893001104,36.9656489990571,56.2822662313468
26280,-121.96405200111,37.3230799990569,129.063048074878
1560,-121.628763001106,36.70487099906,92.663595995565
38325,-121.951710001106,37.0546039990572,462.919170149354
33344,-122.034901001106,37.167410999057,2187.36182986282
30163,-121.764346001106,36.9153259990569,28.3998579490842
33180,-121.810307001108,36.9317719990572,191.430181968869
39185,-122.065802001106,37.0320149990561,365.878653338576
31289,-121.869854001107,36.9729669990569,157.528411685012
18558,-121.845895001103,36.6199929990564,40.1109941988166
46491,-121.770164001109,36.914038999058,22.2517843321553
41083,-122.074300001105,37.0871549990551,415.109223893934
32899,-121.982400001106,36.9876149990566,107.056750400173
23313,-121.9111420011,36.5559939990565,361.383167777474
388,-121.669534001107,36.7760469990598,93.9301493286775
38265,-121.946730001106,37.0891869990554,934.683832283721
48183,-121.866862001106,36.9487819990584,174.99645863931
48023,-121.827910001106,36.9496599990567,118.532481155996
7225,-121.908087001102,36.620635999056,30.0801770267837
31502,-121.825181001107,36.9762639990563,240.072640847033
32509,-122.159011001104,37.0539639990559,1450.94443493941
28885,-121.972077001107,36.9915259990573,138.513973065874
43266,-122.036207001104,36.9592189990553,55.1533448727425
6446,-121.931744001102,36.6341589990579,25.6243262078193
11578,-121.519300001106,36.5727789990615,114.853838923096
28754,-121.686786001111,37.1538099990587,338.701113002507
32945,-121.832156001108,36.9598619990574,343.395092981693
9329,-121.952013001102,36.6063119990557,38.2915569415554
12995,-121.354450001104,36.3825499990623,212.578786013946
5395,-121.642488001106,36.6652419990586,55.7943216459019
36584,-121.871577001108,36.9481849990579,146.239360799314
1026,-121.623533001107,36.7133669990599,112.413446421386
36969,-121.909121001107,37.0631269990558,763.693832037018
13342,-121.276852001103,36.302674999062,348.142839166437
36028,-121.880208001107,36.9655809990564,234.982473017975
47725,-121.746453001107,36.9120849990572,52.2829541384078
29013,-121.954844001105,36.9755859990577,35.2194960035991
33734,-121.794107001106,36.923190999057,68.7044874576759
889,-121.651337001107,36.7211929990603,108.467087032288
35358,-121.952776001106,36.9741679990566,37.9456122090499
37911,-122.030000001107,37.1160109990565,982.3645444054
41992,-122.091226001105,37.1413469990567,576.26353786999
41591,-122.081204001105,37.0929319990542,506.612071840781
13368,-121.243707001104,36.2858489990617,349.525892202621
33482,-121.956010001108,37.1281259990553,1572.57210238399
14486,-121.236658001104,36.3289689990627,271.36509812723
33150,-121.985731001104,36.9870179990557,97.0422939991388
9624,-121.837150001102,36.6060259990569,134.534435322279
31321,-121.998775001105,36.9886329990565,89.4123362743947
28981,-121.964897001104,36.9634659990569,49.3456935632261
31041,-121.990998001107,36.9908699990548,118.69914888397
1404,-121.627474001106,36.7069809990604,94.0668489050676
37174,-121.866682001108,36.996150999058,244.348531007141
2404,-121.666195001103,36.6928399990578,62.7796355820702
37157,-121.863659001106,36.9983759990576,268.178098783718
13724,-120.652727001109,36.0696419990695,1904.60265152098
32018,-121.895348001108,37.102620999056,1974.33832123524
43475,-121.945078001107,36.9812909990567,108.007220771369
43354,-121.995297001104,36.9833139990573,21.9775826286456
18629,-121.951683001099,36.5774969990575,212.784564401221
40630,-122.115943001106,37.1087529990541,614.325105361739
26357,-121.403358001111,36.8449069990603,293.271372637411
12144,-121.867520001101,36.5320119990577,78.4142374053714
34700,-121.983196001104,36.9822909990569,89.3652783291234
41985,-122.089720001105,37.1438489990564,578.743741894019
37032,-122.035530001106,37.0457499990551,533.372974145443
45638,-122.026615001106,36.9651399990568,20.0612307220619
10103,-121.853039001101,36.6015479990563,43.4798706234908
36209,-122.059356001106,37.0999329990551,1143.05491209656
42090,-122.074372001108,37.1733119990552,812.126920604957
21172,-121.880950001101,36.5863879990579,149.874912472222
28913,-121.964291001106,37.0015489990576,330.352532894905
4021,-121.602336001106,36.6755449990609,100.648184148032
38654,-122.061809001107,37.0586219990552,480.006610940446
26675,-121.859414001109,37.2553839990583,185.298832069858
15911,-121.438524001106,36.5146109990598,151.01241314505
3382,-121.668654001105,36.6787589990582,51.7139003032776
4427,-121.662146001104,36.6722049990588,52.7460618907697
43974,-121.971697001106,36.9608739990549,24.6905701679821
22499,-121.919330001101,36.5670319990576,444.38309556856
24209,-121.989613001107,36.980979999057,84.2518631241765
2205,-121.636605001106,36.6979679990594,73.6814846829793
38698,-122.049569001105,36.9716809990551,249.653037764582
8088,-121.914259001102,36.6154209990573,194.614252706212
34406,-122.118780001105,37.0978919990562,1369.28568361938
29328,-121.940482001107,36.9839309990568,111.838964026744
31030,-122.134925001106,37.1518539990554,548.391066824045
40027,-122.057064001104,36.966622999056,235.448346676163
13749,-120.903841001105,36.0227789990655,456.959681873871
11841,-121.9235380011,36.5537809990553,197.238096102016
26410,-121.972450001111,37.3199869990568,141.565618239676
32678,-121.976894001104,37.0032809990561,331.935381951919
13380,-121.144859001104,36.2687219990651,282.192080039678
1206,-121.634391001105,36.7097109990587,99.1863278266325
34651,-122.084715001105,37.0796779990559,475.201694358366
21736,-121.675612001106,36.8248379990595,281.230571076
12582,-121.721390001101,36.4731899990588,311.89913511902
5236,-121.660972001105,36.6660849990577,52.339983737375
45203,-122.006528001105,36.9669979990559,48.2091221596624
34550,-122.091685001105,37.085796999055,408.515279374409
17583,-121.539777001106,36.589857999061,104.244881727564
7986,-121.916359001102,36.6160169990564,179.849171575912
31531,-121.831619001108,36.9694719990585,450.238455624718
34329,-122.034178001105,37.0521799990557,527.21404028064
13798,-120.904733001105,36.0196569990656,448.538912875758
23735,-121.554299001109,36.8761569990595,158.970850346283
2900,-121.661278001106,36.6854769990581,53.2063849641896
24659,-122.115723001111,37.402456999054,71.8434964577982
5799,-121.54894200111,36.8466169990594,193.186607260717
30772,-121.804955001107,36.9116499990579,20.2291937950715
35144,-121.970480001104,36.9585489990571,29.8590234571242
35479,-121.938117001106,36.9887439990555,138.155581757153
27072,-121.808122001113,37.2514719990579,185.821438086002
15962,-121.336442001105,36.4315049990618,183.047610005056
26678,-121.868793001111,37.3113019990584,106.728871663411
32245,-122.142851001108,37.1852519990548,615.099358746385
47072,-122.053248001105,36.9813999990548,369.414206877782
29825,-121.754798001108,36.9097529990572,32.2499268949814
40317,-121.786187001103,36.689320999058,103.608322894479
43703,-121.955090001106,36.9736419990557,84.673075538295
24465,-121.998169001106,36.9664159990568,52.5560091173868
35593,-121.921347001106,36.9821569990575,144.174255411143
36010,-121.885983001106,36.9706299990579,218.250720206834
22755,-121.8694760011,36.6035769990582,27.0063858332597
2320,-121.606617001104,36.6953759990584,113.393215369677
6240,-121.810851001104,36.6440599990569,225.408984607286
25194,-122.025291001105,36.9708249990562,10.0862729580697
36499,-122.054602001107,37.0740629990569,360.737297478622
34011,-121.752996001107,36.9099609990574,31.959466108187
34603,-121.985204001106,36.990419999056,106.282722292923
8641,-121.915098001102,36.6121339990577,242.559803439563
6103,-121.654186001104,36.655627999058,51.1784284446496
42826,-121.780579001106,36.9184649990573,63.8785387274475
14810,-121.021735001105,36.1299259990652,416.77064470106
33959,-121.739548001108,36.9227789990591,48.8865750981129
45485,-122.031382001106,36.9569689990554,49.3662782854295
21897,-121.914330001099,36.5658849990571,539.656211072067
40183,-122.054357001105,37.1050769990561,787.210639693294
46315,-122.020643001106,36.9815139990553,27.9961952700077
31921,-121.785617001107,37.0158979990593,853.356388923064
35622,-122.042539001103,36.9776729990549,254.333776438956
32444,-122.139181001107,37.1777909990562,621.248130097477
