,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
12393,12398,351115,1115,35,SALT LAKE,0.0,28.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,7.89230769231,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74905,0.237718711029,0.0,0.0093328300863504
12394,12399,351114,1114,35,SALT LAKE,0.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74907,0.00213309622717,0.0,0.0087046800181269
12396,12401,351114,1114,35,SALT LAKE,0.0,28.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74916,0.0,0.0,0.0086938897147774
12397,12402,351113,1113,35,SALT LAKE,0.0,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,13.7804878049,0.0,0.0,1.69,4.09,1.62,0.29,0.59,0.12,0.27,0.62,0.11,0.0783534647171,0.156961220598,0.313922441195,0.45076287349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74916,0.259128826086,0.0,0.005989879835397
12398,12403,351117,1117,35,SALT LAKE,0.0,18.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74925,0.232012803966,0.0,0.0107752000913023
12402,12407,351110,1110,35,SALT LAKE,0.0,31.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.58,3.72,1.52,0.32,0.54,0.14,0.2,0.67,0.13,0.046534776658,0.113070797561,0.27591140973,0.564483016051,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74940,1.36405789228,0.0,0.0106411995366215
12403,12408,351117,1117,35,SALT LAKE,0.0,46.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79261,0.254900530332,0.0,0.0270556006580591
12404,12409,351110,1110,35,SALT LAKE,0.0,67.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.58,3.72,1.52,0.32,0.54,0.14,0.2,0.67,0.13,0.046534776658,0.113070797561,0.27591140973,0.564483016051,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74972,1.37812616574,0.0,0.0170143004506826
12406,12411,351108,1108,35,SALT LAKE,0.0,23.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74974,1.21333192179,0.0,0.0084120500832796
12409,12414,351115,1115,35,SALT LAKE,0.0,42.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95544.71875,4.359375,0.0,0.0,1.604375,3.9140625,1.5353125,0.2975,0.5465625,0.1559375,0.229375,0.6246875,0.1459375,0.0594419968694,0.131252308342,0.293588086319,0.51571760847,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74878,0.798067275064,0.118790838907,0.0240551996976137
12410,12415,351115,1115,35,SALT LAKE,0.0,27.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,6.66233766234,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75080,0.640156934043,0.0,0.009631129913032
12411,12416,351114,1114,35,SALT LAKE,0.0,27.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75085,0.494103042333,0.0262097797622,0.0089945802465081
12412,12417,351117,1117,35,SALT LAKE,0.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75003,0.204444168497,0.0,0.0087202200666069
12414,12419,351114,1114,35,SALT LAKE,0.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75001,0.528110811361,0.0262097797624,0.0089751202613115
12415,12420,351108,1108,35,SALT LAKE,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75092,1.33010986493,0.0317171782919,0.0100397001951932
12416,12421,351111,1111,35,SALT LAKE,0.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,0.0,0.0,0.0,1.72,4.21,1.67,0.32,0.57,0.11,0.23,0.67,0.1,0.0783264746228,0.156995884774,0.313923182442,0.450754458162,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74961,1.10447583396,0.0,0.0101156001910567
12422,12427,351117,1117,35,SALT LAKE,0.0,16.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,1,4624,0,0,0,0,0,0,0,0.0,0.0,0,0,75020,0.457513683333,0.0,0.021552599966526
12423,12428,351107,1107,35,SALT LAKE,0.0,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75048,0.633894062888,0.0421384789851,0.0081218397244811
12424,12429,351107,1107,35,SALT LAKE,0.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74957,0.48182156151,0.0,0.0082611897960305
12425,12430,351106,1106,35,SALT LAKE,0.0,68.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74957,0.660023062615,0.0,0.012194899842143
12426,12431,351106,1106,35,SALT LAKE,0.0,52.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75140,1.38567978305,0.940677888953,0.0123148998245596
12427,12432,351106,1106,35,SALT LAKE,0.0,59.0,127.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,1.93442622951,5,0,74889,1.51868520492,1.74196931368,0.0121986996382474
12438,12443,351116,1116,35,SALT LAKE,0.0,111.0,266.0,44.0,34.0,0.0,0.0,0.0,286.0,3.0,0.0,364.0,79507.4716472,0.00305218491774,0.0,0.0,1.7398739874,4.0400720072,1.6998559856,0.220108010801,0.440090009001,0.339801980198,0.2099819982,0.460216021602,0.329801980198,0.0972194849209,0.174882143153,0.323120312684,0.404778059242,1,6306,0,0,0,0,0,0,0,0.0,85.0610526316,0,0,74890,0.96908121094,0.0,0.1733549982309341
12439,12444,351110,1110,35,SALT LAKE,0.0,61.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.58,3.72,1.52,0.32,0.54,0.14,0.2,0.67,0.13,0.046534776658,0.113070797561,0.27591140973,0.564483016051,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75160,1.93305440025,0.0,0.020321799442172
12440,12445,351115,1115,35,SALT LAKE,0.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,13.5,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75077,0.74217572913,0.27752141851,0.0082240803167223
12442,12447,351115,1115,35,SALT LAKE,0.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,5.13,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75080,0.743244044366,0.0759571687443,0.0129541996866464
12444,12449,351114,1114,35,SALT LAKE,0.0,22.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75085,0.612901109738,0.0262097797624,0.008216300047934
12445,12450,351114,1114,35,SALT LAKE,0.0,35.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75087,0.725169422781,0.0262097797624,0.0124099999666213
12446,12451,351111,1111,35,SALT LAKE,0.0,29.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86468.75,0.0,0.0,0.0,1.71815789474,4.20355263158,1.66802631579,0.32,0.569605263158,0.110394736842,0.229605263158,0.67,0.100394736842,0.0774185180449,0.155741404063,0.31283758333,0.454002494563,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75208,1.22426043248,0.0,0.011006100103259
12452,12457,351108,1108,35,SALT LAKE,0.0,37.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,1,1107,0,0,0,0,0,0,0,0.0,0.0,5,0,75046,1.99558356498,0.0,0.0149183003231883
12457,12462,351116,1116,35,SALT LAKE,0.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79509.0,0.0,0.0,0.0,1.74,4.04,1.7,0.22,0.44,0.34,0.21,0.46,0.33,0.0972110719397,0.174875213795,0.323117735349,0.404795978917,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75276,0.78895876289,0.287527026069,0.0083920499309897
12458,12463,351115,1115,35,SALT LAKE,0.0,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,8.84482758621,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75280,0.788495035089,0.355698064565,0.0087058097124099
12460,12465,351115,1115,35,SALT LAKE,0.0,29.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,6.25609756098,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,1,2903,0,0,0,0,0,0,0,0.0,0.0,0,0,79222,0.717921671671,0.204414823451,0.0106824999675154
12461,12466,351114,1114,35,SALT LAKE,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75205,0.67403864194,0.0262097797624,0.0078984498977661
12462,12467,351114,1114,35,SALT LAKE,0.0,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75264,0.723186517852,0.0262097797624,0.0085257999598979
12463,12468,351108,1108,35,SALT LAKE,0.0,24.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75180,1.78054009712,0.0,0.0115002999082207
12464,12469,351113,1113,35,SALT LAKE,0.0,85.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,1.54661016949,0.0,0.0,1.70061946903,4.13247787611,1.63769911504,0.300619469027,0.582920353982,0.116460176991,0.255840707965,0.637699115044,0.106460176991,0.0783479988054,0.156968240629,0.313922591309,0.450761169257,2,35136,0,0,0,0,0,0,0,0.0,0.0,0,0,75041,1.4881069674,0.0262097797624,0.0517520010471344
12465,12470,351111,1111,35,SALT LAKE,0.0,43.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,0.0,0.0,0.0,1.72,4.21,1.67,0.32,0.57,0.11,0.23,0.67,0.1,0.0783264746228,0.156995884774,0.313923182442,0.450754458162,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75312,1.32873203677,0.0262097797624,0.013133400119841
12466,12471,351110,1110,35,SALT LAKE,0.0,77.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102652.75,0.0,0.0,0.0,1.58061403509,3.72214912281,1.52065789474,0.32,0.540131578947,0.139868421053,0.200131578947,0.67,0.129868421053,0.0465981672214,0.113158381308,0.275987202715,0.564256248755,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75314,2.3590414951,0.0,0.0351550988852977
12467,12472,351108,1108,35,SALT LAKE,0.0,44.0,121.0,0.0,3.0,1.0,0.0,0.0,80.0,101.0,0.0,84.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,28.875,5,0,75207,2.02631714514,0.0,0.015838399529457
12468,12473,351108,1108,35,SALT LAKE,0.0,27.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79226,1.96557526242,0.0,0.0122894002124667
12469,12474,351107,1107,35,SALT LAKE,0.0,79.0,164.0,13.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,21.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,16.59,5,0,75094,1.50854056599,0.132188199923,0.0235018003731966
12470,12475,351107,1107,35,SALT LAKE,0.0,67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75131,1.31771687407,0.0,0.01305210031569
12471,12476,351107,1107,35,SALT LAKE,0.0,33.0,83.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,32.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,16.2461538462,5,0,75334,1.23772362719,0.0,0.0090855797752738
12472,12477,351107,1107,35,SALT LAKE,0.0,26.0,55.0,41.0,27.0,0.0,1.0,5.0,45.0,18.0,0.0,119.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,21.3379310345,5,0,75135,1.14079169282,0.0,0.0092480704188346
12473,12478,351106,1106,35,SALT LAKE,0.0,31.0,58.0,101.0,0.0,0.0,0.0,5.0,22.0,22.0,0.0,128.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,24.9559748428,5,0,75339,1.24541244379,0.0297035352442,0.0090715801343321
12474,12479,351106,1106,35,SALT LAKE,0.0,41.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75138,1.77792221547,0.598152078575,0.0091776903718709
12475,12480,351106,1106,35,SALT LAKE,0.0,48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75341,1.91185293056,1.07775422296,0.009270429611206
12497,12502,351116,1116,35,SALT LAKE,0.0,43.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79509.0,0.0,0.0,0.0,1.74,4.04,1.7,0.22,0.44,0.34,0.21,0.46,0.33,0.0972110719397,0.174875213795,0.323117735349,0.404795978917,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75271,1.03278205834,0.282292655076,0.0269502997398376
12498,12503,351116,1116,35,SALT LAKE,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79509.0,0.0,0.0,0.0,1.74,4.04,1.7,0.22,0.44,0.34,0.21,0.46,0.33,0.0972110719397,0.174875213795,0.323117735349,0.404795978917,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75422,1.03820388827,0.425299454349,0.0163115002214908
12500,12505,351115,1115,35,SALT LAKE,0.0,25.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,10.914893617,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75280,0.855287211814,0.442665348776,0.0111226998269557
12502,12507,351115,1115,35,SALT LAKE,0.0,27.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,10.0588235294,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75300,0.738938096525,0.343132227747,0.0113019002601504
12503,12508,351114,1114,35,SALT LAKE,0.0,21.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75305,0.691223573899,0.0262097797624,0.0074046100489795
12504,12509,351114,1114,35,SALT LAKE,0.0,28.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75306,1.0422228109,0.0262097797624,0.0115157002583146
12505,12510,351111,1111,35,SALT LAKE,0.0,39.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,0.0,0.0,0.0,1.72,4.21,1.67,0.32,0.57,0.11,0.23,0.67,0.1,0.0783264746228,0.156995884774,0.313923182442,0.450754458162,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75310,1.31029640102,0.0262097797624,0.0133061995729804
12506,12511,351110,1110,35,SALT LAKE,0.0,33.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.58,3.72,1.52,0.32,0.54,0.14,0.2,0.67,0.13,0.046534776658,0.113070797561,0.27591140973,0.564483016051,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75313,1.32023689423,0.0262097797624,0.0101241003721952
12507,12512,351116,1116,35,SALT LAKE,0.0,106.0,260.0,117.0,55.0,1.0,1.0,4.0,23.0,0.0,0.0,201.0,79509.0,0.0,0.0,0.0,1.74,4.04,1.7,0.22,0.44,0.34,0.21,0.46,0.33,0.0972110719397,0.174875213795,0.323117735349,0.404795978917,3,198276,0,0,0,0,0,0,0,0.0,69.4006514658,0,0,75134,2.43334427334,0.348870184049,0.3099119961261749
12510,12515,351110,1110,35,SALT LAKE,0.0,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.58,3.72,1.52,0.32,0.54,0.14,0.2,0.67,0.13,0.046534776658,0.113070797561,0.27591140973,0.564483016051,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75442,1.87390901687,0.0,0.0103703001514077
12512,12517,351091,1091,35,SALT LAKE,0.0,40.0,88.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,50557.0,3.60227272727,0.840909090909,21.8522727273,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,3.63636363636,5,0,75266,1.97889370575,0.0,0.0106995003297925
12515,12520,351117,1117,35,SALT LAKE,0.0,551.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,3,145959,0,0,0,1,1,0,0,0.0,0.0,0,0,75082,1.09836152712,0.0,0.1532099992036819
12519,12524,351110,1110,35,SALT LAKE,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,100835.272727,2.9256198347,1.38842975206,1.47520661157,1.58421487603,3.74454545455,1.52545454545,0.315785123967,0.53132231405,0.152892561983,0.195785123967,0.661074380165,0.143140495868,0.0638370674295,0.119055541818,0.270704670088,0.546402720665,0,0,0,0,0,0,0,0,0,0.0042002158165,1.2,0,0,75475,1.81087348522,0.0,0.0189446005970239
12520,12525,351091,1091,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,0.0,0.0,0.0,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,2,0,0,0,0,0,0,0.0,0.0,5,0,75455,2.17214878485,0.0,0.0224089995026588
12521,12526,351091,1091,35,SALT LAKE,0.0,40.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,3.86585365854,0.90243902439,23.4512195122,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75506,2.00031390174,0.0,0.0109698995947837
12522,12527,351088,1088,35,SALT LAKE,0.0,33.0,70.0,1.0,0.0,13.0,2.0,1.0,11.0,9.0,0.0,28.0,46469.0,2.85714285714,5.34285714286,7.71428571429,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,15.1475409836,5,0,75462,1.46868496606,0.0,0.0100880004465579
12523,12528,351088,1088,35,SALT LAKE,0.0,25.0,54.0,0.0,5.0,23.0,1.0,8.0,27.0,18.0,0.0,64.0,46469.0,3.7037037037,6.92592592593,10.0,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,17.9775280899,5,0,75328,1.41443586252,0.0,0.0120283002033829
