,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
96726,96726,73866,421430.9,4513054.1,73894,421328.3,4513073.91,PIERPONT AVE,B,25,Y,Y,Y,0.15583232664,0.3541643787269999,1.25671231161,0.0649301361086999,N,"11 Other Local, Neighborhood, Rural Roads",0,104.494957294,0,0, , ,0,0,0,1289,1288,0.956983978840689,-0.956983978840689
96727,96727,73892,422378.3,4513075.699999999,73856,422377.9,4513046.2,1000 W,B,30,Y,Y,Y,0.036664259,0.0999934336364,0.354815409677,0.0183321294965,N,"11 Other Local, Neighborhood, Rural Roads",0,29.5027117398,0,0,2B,2B,1,0,0,1287,1287,0.0,0.0
96728,96728,73890,422619.5,4513073.2,73892,422378.3,4513075.699999999,200 S,B,35,Y,Y,Y,0.256941832286,0.817542193636,2.90095617097,0.1498827355,N,10 Other Federal Aid Eligible Local Roads,4600,241.212955706,1,1,2B,2B,1,0,0,1287,1287,0.0,0.0
96729,96729,73893,421316.7,4513076.1,73684,421314.5,4512844.1,PUEBLO ST,B,25,Y,Y,Y,0.34599492816,0.786352109455,2.79028167871,0.144164553398,N,"11 Other Local, Neighborhood, Rural Roads",0,232.010430803,0,0, , ,0,0,0,1288,1288,0.0,0.0
96730,96730,73894,421328.3,4513073.91,73893,421316.7,4513076.1,PIERPONT AVE,B,25,Y,Y,Y,0.0176045616,0.0400103672727,0.141972270968,0.00733523399285,N,"11 Other Local, Neighborhood, Rural Roads",0,11.8049184672,0,0, , ,0,0,0,1288,1288,0.0,0.0
96733,96733,73896,420738.2099999999,4513077.98,73696,420740.2300000001,4512853.16,REDWOOD RD,B,40,Y,Y,Y,0.20955340035,0.7620123649089999,2.70391484323,0.1397022669339999,N,"5 Major State Highways, Unseparated",24000,224.829074633,0,0,2B,2B,1,0,0,1291,1295,-1.7791293259243293,1.7791293259243293
96734,96734,73892,422378.3,4513075.699999999,73898,422136.9,4513078.2,200 S,B,35,Y,Y,Y,0.257154862286,0.818220016364,2.90336134839,0.15000700303,N,10 Other Federal Aid Eligible Local Roads,4600,241.412944971,0,0,2B,2B,1,0,0,1287,1287,0.0,0.0
96735,96735,73897,428663.56,4513078.430000001,73879,428649.95000000007,4513069.24, , ,0,N,Y,Y,0.0,0.291849182727,1.03559387419,0.010223601347,N, ,0,16.4532965764,0,0, , ,0,1,0,1446,1445,6.0778093639566615,-6.0778093639566615
96736,96736,73898,422136.9,4513078.2,73899,422023.5,4513079.100000001,200 S,B,35,Y,Y,Y,0.120798326571,0.384358311818,1.36385207419,0.070465690547,N,10 Other Federal Aid Eligible Local Roads,4600,113.403571372,0,0,2B,2B,1,0,0,1287,1287,0.0,0.0
96737,96737,73899,422023.5,4513079.100000001,73900,421873.919997,4513080.529709999,200 S,B,35,Y,Y,Y,0.1778978053709999,0.566038471636,2.00852360903,0.0929489214472999,N,10 Other Federal Aid Eligible Local Roads,4600,149.586835316,0,0,2B,2B,1,0,0,1287,1288,-0.668508026048893,0.668508026048893
96738,96738,73678,422004.9900000001,4512837.36,73901,421873.86,4513080.53,Jordan River Pkwy, ,0,N,Y,Y,0.0,3.93346989,13.9574738032,0.251883986509,N, ,0,405.368107795,0,0,2B,2B,0,1,0,1287,1288,-0.2466893622785227,0.2466893622785227
96739,96739,73900,421873.919997,4513080.529709999,73901,421873.86,4513080.53,200 S,B,35,Y,Y,Y,0.1778978053709999,0.566038471636,2.00852360903,3.7280983495e-05,N,10 Other Federal Aid Eligible Local Roads,4600,0.0599979456637,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
96740,96740,73901,421873.86,4513080.53,73902,421856.5,4513080.7,200 S,B,35,Y,Y,Y,0.1778978053709999,0.566038471636,2.00852360903,0.0107875177592,N,10 Other Federal Aid Eligible Local Roads,4600,17.3608323517,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
96741,96741,73902,421856.5,4513080.7,73911,421787.9,4513081.100000001,200 S,B,35,Y,Y,Y,0.0730744717713999,0.2325096829089999,0.8250343587100001,0.0426267752246999,N,10 Other Federal Aid Eligible Local Roads,4600,68.6011661708,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
96742,96742,73903,421204.08,4513084.44,73687,421202.2,4512845.199999999,1500 W,B,25,Y,Y,Y,0.35678733096,0.8108802976360001,2.87731718516,0.148661387866,N,"11 Other Local, Neighborhood, Rural Roads",0,239.247386611,0,0, , ,0,0,0,1288,1288,0.0,0.0
96743,96743,73904,428675.2099999999,4513085.089999999,73897,428663.56,4513078.430000001, , ,0,N,Y,Y,0.0,0.0455054623635999,0.1614709954839999,0.00833837514652,N, ,0,13.4193181634,0,0, , ,0,1,0,1447,1446,7.451943443202735,-7.451943443202735
96745,96745,73858,428297.7125289999,4513047.67401,73905,428338.43000000005,4513086.649999999, , ,0,N,Y,Y,0.0,0.481858722,1.70982127161,0.0359053513693,N, ,0,57.7840796711,0,0, , ,0,1,0,1424,1427,-5.191741422681884,5.191741422681884
96746,96746,73905,428338.43000000005,4513086.649999999,73817,428335.8,4513017.96, , ,0,N,Y,Y,0.0,0.843999331091,2.99483633613,0.0427148132972,N, ,0,68.7428497583,0,0, , ,0,1,0,1427,1426,1.454696748121444,-1.454696748121444
96747,96747,73906,421250.2,4513086.7,73903,421204.08,4513084.44,200 S,B,25,Y,Y,N,0.06896274528,0.1795904825,0.556151171613,0.0287344771734,N,10 Other Federal Aid Eligible Local Roads,4600,46.2436727388,0,0, , ,0,0,0,1288,1288,0.0,0.0
96748,96748,73904,428675.2099999999,4513085.089999999,73914,428672.6499999999,4513086.81, , ,0,N,Y,Y,0.0,1.33804618364,4.7479058129,0.00191640326206,N, ,0,3.0841530455400004,0,0, , ,0,1,0,1447,1447,0.0,0.0
96749,96749,73907,420340.56,4513087.619999999,73697,420338.6,4512853.699999999,ORANGE ST,B,25,Y,Y,N,0.3490435596,0.908967603125,2.81486741613,0.145434816476,N,10 Other Federal Aid Eligible Local Roads,2300,234.054721698,0,0, , ,0,0,0,1291,1290,0.4272505133608441,-0.4272505133608441
96750,96750,73908,421099.8,4513088.1,73688,421097.6,4512846.2,FOSS ST,B,25,Y,Y,Y,0.36075806664,0.819904696909,2.9093392471,0.150315861049,N,"11 Other Local, Neighborhood, Rural Roads",0,241.910003925,0,0, , ,0,0,0,1288,1287,0.4133768689905163,-0.4133768689905163
96751,96751,73903,421204.08,4513084.44,73908,421099.8,4513088.1,200 S,B,25,Y,Y,Y,0.15560751744,0.40522791,1.25489933419,0.0648364656341,N,10 Other Federal Aid Eligible Local Roads,4600,104.344209231,0,0, , ,0,0,0,1288,1288,0.0,0.0
96752,96752,73909,420997.2,4513089.2,73810,420997.6,4513008.7,MONTGOMERY ST,B,25,Y,Y,Y,0.1200503592,0.272841725455,0.968148058065,0.0500209830077,N,"11 Other Local, Neighborhood, Rural Roads",0,80.50099378269998,0,0, , ,0,0,0,1289,1287,2.48444137894582,-2.48444137894582
96753,96753,73908,421099.8,4513088.1,73909,420997.2,4513089.2,200 S,B,25,Y,Y,Y,0.1530151884,0.398477053125,1.23399345484,0.063756328524,N,10 Other Federal Aid Eligible Local Roads,4600,102.605896516,0,0, , ,0,0,0,1288,1289,-0.9746028580765468,0.9746028580765468
96754,96754,73893,421316.7,4513076.1,76378,421300.8,4513090.2,PUEBLO ST,B,25,Y,Y,Y,0.03230569896,0.0734220430909,0.260529830323,0.0134607078923,N,"11 Other Local, Neighborhood, Rural Roads",0,21.6629161841,0,0, , ,0,0,0,1288,1290,-9.23236734612834,9.23236734612834
96755,96755,73910,420738.3,4513091.760000001,73907,420340.56,4513087.619999999,200 S,B,25,Y,Y,N,0.59437835856,1.54786030875,4.79337385935,0.24765764938,N,10 Other Federal Aid Eligible Local Roads,2300,398.566475391,0,0, , ,0,0,0,1290,1291,-0.2508991753556252,0.2508991753556252
96756,96756,73896,420738.2099999999,4513077.98,73910,420738.3,4513091.760000001,REDWOOD RD,B,40,Y,Y,Y,0.1233259308,0.448457930182,1.5913023329,0.00856267500003,N,"5 Major State Highways, Unseparated",26000,13.780293898499998,0,0, , ,1,0,0,1291,1290,7.256739278317214,-7.256739278317214
96757,96757,73909,420997.2,4513089.2,73910,420738.3,4513091.760000001,200 S,B,25,Y,Y,N,0.3861139588799999,1.00550510125,3.11382224903,0.160880816168,N,10 Other Federal Aid Eligible Local Roads,4600,258.912656316,0,0, , ,0,0,0,1289,1290,-0.3862306363191111,0.3862306363191111
96758,96758,73870,428739.740086,4513051.34002,76379,428735.02,4513092.8,CENTRAL CAMPUS DR,B,25,Y,Y,Y,1.23414257448,2.80486948745,9.95276269742,0.0265191671919,N,"11 Other Local, Neighborhood, Rural Roads",0,42.6784758089,0,0, , ,0,0,0,1449,1450,-2.343101483936931,2.343101483936931
96759,96759,73911,421787.9,4513081.100000001,73923,421685.7,4513094.2,200 S,B,35,Y,Y,Y,0.110074676229,0.3502376061819999,1.24277860258,0.0642102278335,N,10 Other Federal Aid Eligible Local Roads,4600,103.336376872,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
96762,96762,73879,428649.95000000007,4513069.24,73917,428599.37,4513100.220000001, , ,0,N,Y,Y,0.0,0.291849182727,1.03559387419,0.0432834218152,N, ,0,69.6579367482,0,0, , ,0,1,0,1445,1443,2.871173183365471,-2.871173183365471
96763,96763,73914,428672.6499999999,4513086.81,73917,428599.37,4513100.220000001, , ,0,N,Y,Y,0.0,1.33804618364,4.7479058129,0.0493689542591999,N, ,0,79.4516549038,0,0, , ,0,1,0,1447,1443,5.034508097840374,-5.034508097840374
96765,96765,73915,421290.1,4513109.1,73906,421250.2,4513086.7,200 S,B,25,Y,Y,Y,0.06823806576,0.17770329625,0.5503069819349999,0.0284325274345,N,10 Other Federal Aid Eligible Local Roads,4600,45.7577315879,0,0, , ,0,0,0,1289,1288,2.185423020979554,-2.185423020979554
96766,96766,73915,421290.1,4513109.1,76378,421300.8,4513090.2,PUEBLO ST,B,25,Y,Y,Y,0.03238882248,0.0736109601818,0.26120018129,0.0134953427325999,N,"11 Other Local, Neighborhood, Rural Roads",0,21.718655574,0,0, , ,0,0,0,1289,1290,-4.604336564907487,4.604336564907487
96767,96767,73916,428768.9,4513116.8,76377,428828.2099999999,4512923.11, , ,0,N,Y,Y,0.0,0.7681000472730001,2.72551629677,0.140819886583,N, ,0,226.627709667,0,0, , ,0,1,0,1453,1450,1.3237569246973862,-1.3237569246973862
96768,96768,73917,428599.37,4513100.220000001,76376,428515.18,4513117.55, , ,0,N,Y,Y,0.0,1.33804618364,4.7479058129,0.0538693555066999,N, ,0,86.69435088969999,0,0, , ,0,1,0,1443,1438,5.767388473052218,-5.767388473052218
96769,96769,73918,428510.8938110001,4513117.58996,73790,428494.38481500006,4512976.30112,University of Utah - On-Campus Route, ,0,N,Y,Y,0.0,3.04641601473,10.8098632781,0.0941130034824,N, ,0,151.460244335,0,0, , ,0,1,0,1438,1434,2.64095704952964,-2.64095704952964
96770,96770,73918,428510.8938110001,4513117.58996,76376,428515.18,4513117.55, , ,0,N,Y,Y,0.0,0.333817749273,1.18451459419,0.00266342941192,N, ,0,4.286375469599999,0,0, , ,0,1,0,1438,1438,0.0,0.0
96771,96771,73919,428417.010423,4513120.44988,76375,428377.48999999993,4513053.619999999,1460 E,B,25,Y,Y,Y,0.1641994452,0.373180557273,1.32418907419,0.0519519933314,N,"11 Other Local, Neighborhood, Rural Roads",0,83.6086546225,0,0, , ,0,0,0,1432,1426,7.176290573135637,-7.176290573135637
96772,96772,73919,428417.010423,4513120.44988,73918,428510.8938110001,4513117.58996, , ,0,N,Y,Y,0.0,0.333817749273,1.18451459419,0.0585399362514999,N, ,0,94.2109243133,0,0, , ,0,1,0,1432,1438,-6.368688178928061,6.368688178928061
96773,96773,73920,428752.543421,4513124.18451,73813,428662.37149,4513013.30451,CENTRAL CAMPUS DR,B,25,Y,Y,Y,1.23414257448,2.80486948745,9.95276269742,0.0980976101184999,N,"11 Other Local, Neighborhood, Rural Roads",0,157.872849101,0,0, , ,0,0,0,1452,1445,4.433947977667593,-4.433947977667593
96774,96774,73920,428752.543421,4513124.18451,73916,428768.9,4513116.8, , ,0,N,Y,Y,0.0,0.0930474087273,0.330168224516,0.0112703368212999,N, ,0,18.1378545527,0,0, , ,0,1,0,1452,1453,-5.513331232723663,5.513331232723663
96775,96775,73921,426391.0,4513127.2,73846,426390.2,4513036.6,HEATHER ST,B,25,Y,Y,Y,0.13511617728,0.307082221091,1.08964659097,0.0562984072454,N,"11 Other Local, Neighborhood, Rural Roads",0,90.6035319405,0,0,2B,2B,0,0,0,1330,1326,4.414838929929166,-4.414838929929166
96776,96776,73922,421550.7,4513127.600000001,73868,421550.2,4513055.600000001,NAVAJO ST,B,25,Y,Y,Y,0.10737549792,0.244035222545,0.8659314348389999,0.0447397907573,N,"11 Other Local, Neighborhood, Rural Roads",0,72.001736092,0,0, , ,0,0,0,1288,1288,0.0,0.0
96777,96777,73923,421685.7,4513094.2,73922,421550.7,4513127.600000001,200 S,B,35,Y,Y,Y,0.148138761257,0.471350604,1.67253440129,0.0864142774243,N,10 Other Federal Aid Eligible Local Roads,4600,139.070341912,0,0, , ,1,0,0,1288,1288,0.0,0.0
96778,96778,73924,428743.8899999999,4513127.63,73904,428675.2099999999,4513085.089999999, , ,0,N,Y,Y,0.0,1.33804618364,4.7479058129,0.0510105735158,N, ,0,82.093585822,0,0, , ,0,1,0,1452,1447,6.090609820408242,-6.090609820408242
96779,96779,73924,428743.8899999999,4513127.63,73920,428752.543421,4513124.18451, , ,0,N,Y,Y,0.0,0.0930474087273,0.330168224516,0.00578753281704,N, ,0,9.31413409548,0,0, , ,0,1,0,1452,1452,0.0,0.0
96780,96780,73925,425517.6,4513133.699999999,73855,425516.7,4513045.1,300 E,B,35,Y,Y,Y,0.0943822472571,0.300307150364,1.06560601742,0.055056310881,N,10 Other Federal Aid Eligible Local Roads,4400,88.60457099059998,1,1,2B,2B,1,0,0,1309,1307,2.257219890170428,-2.257219890170428
96781,96781,73925,425517.6,4513133.699999999,76374,425615.5,4513132.7,ARNOLD PL,B,25,Y,Y,Y,0.14600494632,0.331829423455,1.17745924452,0.0608353943163,N,"11 Other Local, Neighborhood, Rural Roads",0,97.90510712,0,0, , ,0,0,0,1309,1311,-2.0427943534637545,2.0427943534637545
96782,96782,73926,421343.5900000001,4513139.85,73915,421290.1,4513109.1,200 S,B,25,Y,Y,Y,0.0920108364,0.239611553125,0.742022874194,0.0383378484715,N,10 Other Federal Aid Eligible Local Roads,0,61.6988054987,0,0, , ,0,0,0,1289,1289,0.0,0.0
96783,96783,73927,428578.51000000007,4513141.08,73917,428599.37,4513100.220000001, , ,0,N,Y,Y,0.0,0.603921264545,2.14294642258,0.0285769208602,N, ,0,45.9901103532,0,0, , ,0,1,0,1444,1443,2.174380518594298,-2.174380518594298
96786,96786,73929,428417.25,4513146.86,73919,428417.010423,4513120.44988,1460 E,B,25,Y,Y,Y,0.1641994452,0.373180557273,1.32418907419,0.0164644422066,N,"11 Other Local, Neighborhood, Rural Roads",0,26.4969594761,0,0, , ,0,0,0,1433,1432,3.7740179242150034,-3.7740179242150034
96788,96788,73931,428578.02,4513156.33,73927,428578.51000000007,4513141.08, , ,0,N,Y,Y,0.0,0.6681261861819999,2.37077033806,0.00948079800275,N, ,0,15.257870101400002,0,0, , ,0,1,0,1444,1444,0.0,0.0
96789,96789,73931,428578.02,4513156.33,73937,428604.42,4513156.5, , ,0,N,Y,Y,0.0,0.0894948458182,0.317562356129,0.0164045345042,N, ,0,26.4005473448,0,0, , ,0,1,0,1444,1445,-3.787800256334328,3.787800256334328
96790,96790,73932,426363.5,4513157.199999999,73847,426362.3,4513037.199999999,HAWKES CT,B,25,Y,Y,Y,0.17896379544,0.406735898727,1.44325641484,0.0745682481328,N,"11 Other Local, Neighborhood, Rural Roads",0,120.00599985,0,0,2B,2B,0,0,0,1331,1326,4.166458348957292,-4.166458348957292
96791,96791,73922,421550.7,4513127.600000001,73936,421431.9,4513157.6,200 S,B,35,Y,Y,Y,0.130519166914,0.475851129375,1.47360349742,0.0761361806526,N,10 Other Federal Aid Eligible Local Roads,4600,122.529343424,0,0, , ,0,0,0,1288,1289,-0.8161310360895386,0.8161310360895386
96792,96792,73933,428684.94,4513158.69,73914,428672.6499999999,4513086.81, , ,0,N,Y,Y,0.0,0.615907522364,2.18547830516,0.0456401119758,N, ,0,73.45066309149999,0,0, , ,0,1,0,1449,1447,2.722916194110504,-2.722916194110504
96793,96793,73934,427693.5,4513159.2,73822,427692.0899999999,4513019.750000001,1200 E,B,30,Y,Y,Y,0.1733092304,0.472661537455,1.67718610065,0.0866546151946,N,"11 Other Local, Neighborhood, Rural Roads",0,139.45712818,0,0,3B,3B,1,0,1,1375,1379,-2.86826500172664,2.86826500172664
96795,96795,73935,427451.7,4513161.699999999,73829,427450.2,4513026.6,1100 E,B,30,Y,Y,Y,0.1679047923999999,0.457922161091,1.6248850877399998,0.0839523962004,N,10 Other Federal Aid Eligible Local Roads,2900,135.10832691,0,0,3A,3A,1,0,0,1364,1361,2.2204404929078847,-2.2204404929078847
96796,96796,73935,427451.7,4513161.699999999,73934,427693.5,4513159.2,BUENO AVE,B,25,Y,Y,Y,0.36061329144,0.8195756623639999,2.90817170516,0.150255538124,N,"11 Other Local, Neighborhood, Rural Roads",0,241.812923558,0,0,3B,2B,0,0,1,1364,1375,-4.548971096394522,4.548971096394522
96797,96797,73936,421431.9,4513157.6,73926,421343.5900000001,4513139.85,200 S,B,35,Y,Y,Y,0.100030368686,0.3646940525,1.12937513032,0.0583510484119,N,10 Other Federal Aid Eligible Local Roads,4600,93.9069387079,0,0, , ,0,0,0,1289,1289,0.0,0.0
96798,96798,73937,428604.42,4513156.5,76373,428621.88,4513163.53, , ,0,N,Y,Y,0.0,0.0688939554545,0.2444624225809999,0.0126350673958999,N, ,0,20.3341761942,0,0, , ,0,1,0,1445,1446,-4.917828932185775,4.917828932185775
96799,96799,73933,428684.94,4513158.69,76373,428621.88,4513163.53, , ,0,N,Y,Y,0.0,0.215020261091,0.76297512,0.0394181540886,N, ,0,63.4373893996,0,0, , ,0,1,0,1449,1446,4.729072284331607,-4.729072284331607
96800,96800,73938,421320.4,4513166.6,73926,421343.5900000001,4513139.85,PUEBLO ST,B,25,Y,Y,Y,0.05333708568,0.121220649273,0.430137787742,0.0222237857462,N,"11 Other Local, Neighborhood, Rural Roads",0,35.765727313,0,0, , ,0,0,0,1288,1289,-2.795972779327553,2.795972779327553
96801,96801,73939,423741.2099999999,4513170.26,76372,423796.84,4513131.57, , ,0,N,Y,Y,0.0,0.239589954545,0.850157903226,0.04392514657,N, ,0,70.6906929516,0,0, , ,0,1,0,1294,1294,0.0,0.0
96802,96802,73940,428339.9900000001,4513171.279999999,73905,428338.43000000005,4513086.649999999, , ,0,N,Y,Y,0.0,0.843999331091,2.99483633613,0.0526444626178,N, ,0,84.7230762585,0,0, , ,0,1,0,1429,1427,2.3606319415241326,-2.3606319415241326
96803,96803,73940,428339.9900000001,4513171.279999999,73929,428417.25,4513146.86,1455 E,B,25,Y,Y,Y,0.22943947248,0.521453346545,1.85031832645,0.052301406435,N,"11 Other Local, Neighborhood, Rural Roads",0,84.17098067819998,0,0, , ,0,0,0,1429,1433,-4.7522316691220245,4.7522316691220245
96804,96804,73941,428422.34,4513174.1,73929,428417.25,4513146.86,1460 E,B,25,Y,Y,Y,0.04207235712,0.0956189934545,0.339293202581,0.0175301488307999,N,"11 Other Local, Neighborhood, Rural Roads",0,28.2120485681,0,0, , ,0,0,0,1434,1433,3.54458485205758,-3.54458485205758
96805,96805,73942,423586.12,4513176.94,73875,423585.0,4513064.2,500 W,B,35,Y,Y,Y,0.256727719543,0.816860925818,2.89853876903,0.0700568232926,N,"11 Other Local, Neighborhood, Rural Roads",0,112.745563106,1,1, , ,1,0,0,1292,1291,0.8869528631116329,-0.8869528631116329
96806,96806,73943,426484.0,4513179.6,73845,426482.5,4513036.1,700 E,B,35,Y,Y,Y,0.152865616629,0.557322560625,1.72590212323,0.089171609743,N,10 Other Federal Aid Eligible Local Roads,28000,143.507839508,1,1, , ,0,0,0,1333,1329,2.7873041735653863,-2.7873041735653863
96807,96807,73943,426484.0,4513179.6,76370,426606.8,4513178.1,BUENO AVE,B,25,Y,Y,Y,0.18314412264,0.416236642364,1.47696873097,0.0763100511143,N,"11 Other Local, Neighborhood, Rural Roads",0,122.809160895,0,0, , ,0,0,0,1333,1336,-2.442814508410293,2.442814508410293
96808,96808,73944,421316.4,4513182.1,73938,421320.4,4513166.6,PUEBLO ST,B,25,Y,Y,Y,0.02408785008,0.0547451138182,0.1942568554839999,0.0100366042241,N,"11 Other Local, Neighborhood, Rural Roads",0,16.1523537856,0,0, , ,0,0,0,1288,1288,0.0,0.0
96809,96809,73945,428224.4,4513182.6,73882,428224.2,4513071.100000001,1400 E,B,25,Y,Y,Y,0.1662791472,0.377907152727,1.34096086452,0.0692829779548999,N,"11 Other Local, Neighborhood, Rural Roads",0,111.500179369,0,0, , ,0,0,0,1421,1420,0.8968595437775829,-0.8968595437775829
96811,96811,73947,423695.7773609999,4513188.28317,73874,423694.5,4513063.2,RIO GRANDE ST,B,25,Y,Y,Y,0.18985116672,0.4314799243639999,1.53105779613,0.0777271058543,N,"11 Other Local, Neighborhood, Rural Roads",0,125.089690144,0,0, , ,0,0,0,1294,1293,0.7994263946523698,-0.7994263946523698
96812,96812,73947,423695.7773609999,4513188.28317,73939,423741.2099999999,4513170.26, , ,0,N,Y,Y,0.0,1.3705754869100002,4.8633323729,0.0309904304373,N, ,0,49.8742787116,0,0, , ,0,1,0,1294,1294,0.0,0.0
96813,96813,73948,429059.9,4512962.419999999,73949,429279.0,4513189.4,STUDENT LIFE WAY,B,25,Y,Y,Y,0.6929963412000001,1.57499168455,5.58868017097,0.224434369856,N,"11 Other Local, Neighborhood, Rural Roads",0,361.192218265,0,0, , ,0,0,0,1461,1475,-3.876052498375937,3.876052498375937
96815,96815,73950,423695.8,4513190.499999999,73947,423695.7773609999,4513188.28317,RIO GRANDE ST,B,25,Y,Y,Y,0.18985116672,0.4314799243639999,1.53105779613,0.0013775469138199,N,"11 Other Local, Neighborhood, Rural Roads",0,2.21694754634,0,0, , ,0,0,0,1294,1294,0.0,0.0
96817,96817,73951,426821.9,4513191.7,73839,426820.4,4513032.7,DOOLEY CT,B,25,Y,Y,Y,0.23712572496,0.538922102182,1.91230423355,0.0988023853933999,N,"11 Other Local, Neighborhood, Rural Roads",0,159.007075311,0,0,2A,2A,0,0,0,1342,1338,2.5156113287263784,-2.5156113287263784
96818,96818,73952,422620.8,4513193.2,73890,422619.5,4513073.2,900 W,B,35,Y,Y,Y,0.127832392114,0.406739429455,1.44326894323,0.0745688953579,N,"8 Major Local Roads, Paved",12000,120.007041458,1,1,2A,2A,1,0,0,1287,1287,0.0,0.0
96819,96819,73886,428159.82173400006,4513071.53768,76367,428163.8,4513193.6, , ,0,N,Y,Y,0.0,0.461659581818,1.6381469032300002,0.0799330080008999,N, ,0,128.639746626,0,0, , ,0,1,0,1415,1416,-0.777364715205281,0.777364715205281
96820,96820,73953,422379.4,4513195.699999999,73892,422378.3,4513075.699999999,1000 W,B,30,Y,Y,Y,0.1491353054,0.406732651091,1.44324489097,0.0745676526796999,N,"11 Other Local, Neighborhood, Rural Roads",0,120.00504156100004,0,0,2B,2B,1,0,0,1287,1287,0.0,0.0
96821,96821,73952,422620.8,4513193.2,73953,422379.4,4513195.699999999,EUCLID AVE,B,25,Y,Y,Y,0.3600168072,0.818220016364,2.90336134839,0.15000700303,N,"11 Other Local, Neighborhood, Rural Roads",0,241.412944971,0,0,2B,2B,0,0,0,1287,1287,0.0,0.0
96822,96822,73953,422379.4,4513195.699999999,76371,422158.9,4513197.6,EUCLID AVE,B,25,Y,Y,Y,0.32884174056,0.747367592182,2.65194952065,0.137017391912,N,"11 Other Local, Neighborhood, Rural Roads",0,220.50818579,0,0, , ,0,0,0,1287,1287,0.0,0.0
