,node_id,xcoord,ycoord,zcoord
3129,74559,421626.7,4514096.6,1286
3130,74560,420511.6,4514072.1,1286
3131,74564,428284.1,4514047.7,1442
3132,74571,428080.5,4514013.6,1427
3133,74572,428081.4,4514105.100000001,1434
3134,74579,425240.7,4514112.7,1344
3135,74580,420512.5,4514097.8,1286
3136,74581,425151.7299999999,4514096.94,1365
3137,74582,420459.7,4514116.1,1286
3138,74583,420438.4,4514119.500000001,1286
3139,74584,424923.4,4514121.01,1359
3140,74585,424985.1,4514121.06,1362
3141,74586,425045.5,4514121.100000001,1362
3142,74587,424870.7,4514121.510000001,1355
3143,74590,421027.1,4514092.2,1286
3144,74592,424698.9,4514094.1,1340
3145,74593,424802.6700000001,4514130.48,1348
3146,74595,421544.5,4514097.2,1286
3147,74596,421573.9,4514136.2,1286
3148,74597,423354.2,4514137.2,1289
3149,74598,427969.0,4514138.1,1432
3150,74600,428528.8,4514122.800000001,1457
3151,74601,420977.7,4514128.6,1285
3152,74602,426954.5,4514150.7,1391
3153,74603,424544.62,4514139.609999999,1317
3154,74604,426828.9,4514152.1,1390
3155,74605,426703.1,4514154.1,1385
3156,74606,426577.4,4514155.6,1379
3157,74607,426451.8,4514157.1,1376
3158,74608,421544.8,4514136.6,1286
3159,74609,422776.0,4514157.1,1287
3160,74610,426326.0,4514158.6,1374
3161,74611,426199.0,4514160.2,1374
3162,74612,426072.1,4514161.699999999,1373
3163,74613,421771.72,4514055.74,1287
3164,74614,425944.9,4514163.2,1373
3165,74615,425264.8,4514106.7,1344
3166,74616,425294.5,4514164.2,1346
3167,74617,425818.9,4514164.6,1372
3168,74618,425692.4,4514166.1,1371
3169,74620,425566.5,4514167.7,1375
3170,74621,424666.46,4514129.27,1340
3171,74622,425440.2,4514169.2,1382
3172,74623,424871.2,4514171.2,1361
3173,74626,420514.4,4514183.2,1286
3174,74627,420514.0,4514144.2,1286
3175,74628,420500.7,4514183.2,1286
3176,74629,428284.6,4514103.2,1448
3177,74630,420914.2,4514184.6,1286
3178,74631,420475.8,4514191.2,1286
3179,74632,428761.0,4514200.1,1485
3180,74633,424630.1,4514082.6,1329
3181,74634,420428.8,4514203.100000001,1286
3182,74635,420398.6,4514200.1,1286
3183,74636,420446.5,4514210.7,1286
3184,74637,420462.5,4514200.1,1286
3185,74638,420735.9,4514034.6,1287
3186,74639,421645.56,4514162.36,1286
3187,74640,424865.28,4514216.249999999,1362
3188,74641,424638.0,4514168.350000001,1338
3189,74642,421545.0,4514158.1,1287
3190,74643,428486.9,4514209.6,1463
3191,74644,421262.5,4514226.7,1287
3192,74646,423988.6,4514253.699999999,1299
3193,74647,421150.3299999999,4514256.07,1287
3194,74648,421262.7,4514245.699999999,1287
3195,74649,420432.0,4514220.6,1286
3196,74650,424021.6,4514259.699999999,1300
3197,74652,424447.4,4514262.1,1312
3198,74653,428081.7,4514137.2,1438
3199,74655,424419.2,4514262.7,1308
3200,74656,421163.6,4514245.1,1287
3201,74657,425050.14,4514264.73,1374
3202,74658,424077.1,4514024.6,1304
3203,74659,424320.8,4514263.600000001,1305
3204,74660,424054.8,4514265.699999999,1300
3205,74661,424079.5,4514265.4,1301
3206,74662,425108.2899999999,4514263.79,1375
3207,74663,425167.9,4514119.05,1368
3208,74664,424985.92999999993,4514267.39,1371
3209,74665,423838.1,4514255.2,1296
3210,74666,424923.8,4514170.7,1363
3211,74667,424924.7,4514269.1,1368
3212,74668,423639.7900000001,4514029.180000001,1295
3213,74669,424864.0,4514269.65,1364
3214,74670,424802.4,4514171.6,1352
3215,74671,424803.3,4514270.2,1360
3216,74672,423682.95000000007,4514269.43,1293
3217,74673,424733.6,4514159.2,1348
3218,74674,423450.1,4514110.6,1291
3219,74675,423591.6099999999,4514270.659999999,1292
3220,74676,424634.8,4514218.7,1338
3221,74677,424685.2,4514271.600000001,1347
3222,74678,424600.6,4514272.2,1337
3223,74679,423451.7,4514272.2,1290
3224,74680,424550.2,4514202.499999999,1331
3225,74681,424566.3,4514272.6,1334
3226,74682,424498.6,4514273.2,1322
3227,74683,424497.3500000001,4514151.910000001,1313
3228,74684,424537.8,4514273.100000001,1328
3229,74686,423253.3,4514274.1,1288
3230,74687,423252.0,4514144.6,1288
3231,74688,423355.5,4514273.100000001,1288
3232,74689,423235.5,4514274.1,1287
3233,74690,423146.3500000001,4514275.100000001,1287
3234,74691,423177.4,4514274.6,1287
3235,74692,427082.9,4514149.1,1393
3236,74693,426955.9,4514276.6,1402
3237,74694,421163.8,4514264.1,1287
3238,74695,423114.2,4514275.100000001,1287
3239,74696,426830.1,4514278.1,1400
3240,74697,428285.5,4514198.1,1457
3241,74698,426704.4,4514279.600000001,1394
3242,74699,422630.3,4514158.6,1287
3243,74700,422872.9,4514277.6,1287
3244,74701,422510.0,4514161.2,1287
3245,74702,422631.4,4514280.1,1287
3246,74703,426578.7,4514281.100000001,1391
3247,74704,421059.0,4514255.2,1286
3248,74705,420515.5,4514282.1,1285
3249,74706,420992.9,4514147.6,1285
3250,74707,421059.1,4514282.2,1286
3251,74708,422511.4,4514281.100000001,1286
3252,74709,426453.1,4514282.7,1389
3253,74710,420929.2,4514199.600000001,1286
3254,74711,420993.6,4514282.7,1286
3255,74713,420894.8,4514204.2,1286
3256,74714,420853.3,4514283.699999999,1285
3257,74715,420929.6,4514283.100000001,1286
3258,74716,422390.1,4514282.7,1287
3259,74717,426327.3,4514284.2,1387
3260,74718,422270.0,4514283.699999999,1287
3261,74719,426200.4,4514285.500000001,1385
3262,74720,422148.8,4514284.7,1287
3263,74721,426073.4,4514287.100000001,1384
3264,74722,421907.3,4514287.100000001,1287
3265,74723,421735.95000000007,4514212.739999999,1286
3266,74724,425946.2,4514288.7,1382
3267,74725,420052.0,4514067.2,1288
3268,74726,425820.1,4514290.6,1382
3269,74727,425693.7,4514292.1,1381
3270,74728,425567.7,4514293.699999999,1382
3271,74729,425441.6,4514295.100000001,1388
3272,74731,421177.3,4514277.6,1287
3273,74732,421249.5,4514259.100000001,1287
3274,74733,421204.9,4514304.6,1287
3275,74735,421183.4,4514326.6,1287
3276,74736,421196.4099999999,4514312.95,1287
3277,74737,421162.7,4514326.6,1287
3278,74738,420592.3500000001,4514258.37,1286
3279,74739,421090.92999999993,4514327.23,1287
3280,74740,420915.63000000006,4514328.76,1286
3281,74741,428082.9,4514262.7,1451
3282,74742,420593.1,4514328.03,1285
3283,74743,420853.5,4514329.3,1286
3284,74744,420734.0,4514329.9,1286
3285,74745,420735.6,4514212.1,1287
3286,74746,420746.07000000007,4514329.85,1286
3287,74747,427970.2,4514263.8,1446
3288,74753,428867.4,4514336.899999999,1519
3289,74754,421844.6,4514287.7,1287
3290,74757,420545.48,4514338.19,1285
3291,74758,420559.4499999999,4514329.72,1285
3292,74759,428852.5,4514338.2,1518
3293,74760,428912.3,4514336.7,1525
3294,74761,428936.0,4514338.7,1528
3295,74762,428120.2,4514343.2,1460
3296,74763,428083.5,4514329.3,1457
3297,74764,428109.1,4514346.800000001,1459
3298,74765,428810.5,4514347.2,1516
3299,74767,420516.13,4514337.97,1285
3300,74768,421824.7,4514337.2,1287
3301,74769,428955.9,4514342.899999999,1532
3302,74770,420411.8,4514259.2,1285
3303,74771,420516.69,4514351.100000001,1286
3304,74772,420366.7299999999,4514353.0,1285
3305,74773,420366.3,4514317.199999999,1286
3306,74774,420413.4,4514352.37,1286
3307,74775,428988.8,4514352.2,1538
3308,74776,428083.7,4514346.36,1458
3309,74777,428083.82,4514358.01,1460
3310,74780,428734.5,4514364.1,1510
3311,74781,420331.9,4514350.7,1286
3312,74782,423433.3,4514369.699999999,1289
3313,74783,428674.5,4514371.100000001,1504
3314,74784,419531.8300000001,4514071.9,1288
3315,74785,429000.6,4514372.6,1543
3316,74786,420922.0899999999,4514377.26,1286
3317,74789,428629.2,4514379.2,1498
3318,74790,420236.3,4514356.6,1286
3319,74791,420294.4,4514366.6,1286
3320,74792,428578.5,4514396.300000001,1494
3321,74793,421816.9,4514351.2,1287
3322,74794,427084.1,4514275.2,1403
3323,74795,422874.0,4514397.6,1286
3324,74796,428823.0,4514400.7,1530
3325,74797,428833.88,4514401.05,1530
3326,74798,426957.1,4514402.2,1414
3327,74800,428525.311392,4514403.692829999,1490
3328,74801,426831.3,4514403.699999999,1409
3329,74802,428412.3,4514399.2,1484
3330,74803,428524.0,4514403.699999999,1490
3331,74804,421783.2,4514397.6,1287
3332,74805,426705.5,4514405.199999999,1407
3333,74806,426580.0,4514406.7,1405
3334,74807,422149.9,4514405.199999999,1287
3335,74809,426454.3,4514408.2,1402
3336,74810,426328.4,4514409.6,1400
3337,74811,426201.6,4514411.100000001,1399
3338,74812,426074.7,4514412.7,1397
3339,74814,425175.43000000005,4514266.98,1377
3340,74815,424322.2,4514412.1,1303
3341,74816,425947.4,4514414.6,1395
3342,74817,425181.36,4514413.350000001,1378
3343,74818,420271.0,4514390.6,1286
3344,74819,425821.3,4514416.2,1394
3345,74820,420644.2,4514415.7,1285
3346,74821,424852.9,4514416.1,1369
3347,74822,425695.0,4514417.699999999,1394
3348,74823,420540.0,4514417.2,1285
3349,74824,424744.6,4514417.2,1363
3350,74825,425568.9,4514419.100000001,1397
3351,74826,424622.0,4514418.6,1342
3352,74827,421776.7,4514405.199999999,1287
3353,74828,424541.2,4514419.2,1333
3354,74829,425442.8,4514420.7,1399
3355,74835,428328.9,4514425.699999999,1483
3356,74838,429033.8,4514357.1,1544
3357,74841,420367.5,4514427.699999999,1286
3358,74843,423235.2700000001,4514393.76,1287
3359,74846,421764.0,4514419.6,1287
3360,74848,425181.5900979999,4514432.4177,1380
3361,74849,425222.63000000006,4514433.13,1381
3362,74850,425220.1,4514413.470000001,1381
3363,74853,420926.72,4514445.97,1286
3364,74854,429000.5,4514447.100000001,1553
3365,74855,421750.7,4514430.7,1287
3366,74856,421705.0,4514447.7,1287
3367,74857,421062.9699999999,4514449.92,1287
3368,74858,423356.5,4514370.2,1288
3369,74859,423357.3,4514449.999999999,1288
3370,74860,420247.7,4514414.7,1286
3371,74862,420329.7,4514428.2,1286
3372,74863,420839.74,4514457.45,1287
3373,74864,428260.3,4514458.6,1479
3374,74866,428910.5,4514463.600000001,1546
3375,74867,428928.6,4514464.1,1546
3376,74868,426832.0,4514465.699999999,1416
3377,74869,420732.2,4514457.2,1286
3378,74870,420732.13,4514467.0,1286
3379,74873,428853.8,4514480.2,1547
3380,74874,425186.3900000001,4514483.73,1383
3381,74875,428163.5,4514484.1,1475
3382,74876,420645.0,4514484.1,1285
3383,74877,420438.7,4514486.6,1285
3384,74878,420540.7,4514485.1,1285
3385,74879,428150.6,4514487.100000001,1475
3386,74880,421655.5,4514449.699999999,1287
3387,74881,428137.2,4514488.2,1474
3388,74885,421655.8,4514487.7,1287
3389,74886,421439.3,4514490.1,1287
3390,74887,428084.1,4514393.2,1463
3391,74888,428084.8,4514490.800000001,1472
3392,74889,420861.78,4514491.4,1288
3393,74890,421363.3,4514490.6,1287
3394,74891,421130.51000000007,4514493.4,1287
3395,74892,425185.07000000007,4514500.93,1383
3396,74893,424448.9,4514420.1,1321
3397,74895,424449.7,4514503.600000001,1320
3398,74896,424081.0,4514414.1,1298
3399,74897,424323.1,4514504.6,1302
3400,74900,423838.2,4514268.0,1296
3401,74901,424081.9,4514507.100000001,1297
3402,74902,423840.6,4514509.6,1293
3403,74903,423592.04999999993,4514511.68,1290
3404,74904,423488.3900000001,4514512.75,1289
3405,74905,423234.8,4514515.699999999,1287
3406,74906,423233.9,4514429.1,1287
3407,74907,423357.9,4514514.1,1288
3408,74909,423116.6,4514516.6,1287
3409,74910,425149.752504,4514518.12996,1383
3410,74911,425182.95000000007,4514517.6,1383
3411,74912,422996.5,4514517.6,1286
3412,74913,422632.7,4514400.2,1286
3413,74914,422875.2,4514519.100000001,1286
3414,74915,422633.9,4514521.100000001,1286
3415,74916,422513.8,4514522.7,1286
3416,74917,427972.8,4514524.6,1472
3417,74918,429037.7,4514427.6,1556
3418,74919,429000.3,4514525.1,1566
3419,74920,422392.5,4514523.699999999,1286
3420,74921,422272.4,4514525.199999999,1287
3421,74922,426957.7,4514464.2,1421
3422,74923,421908.5,4514407.600000001,1287
3423,74924,422151.1,4514526.2,1287
3424,74925,426832.6,4514529.100000001,1423
3425,74926,421909.6,4514528.6,1287
3426,74927,426706.9,4514530.6,1420
3427,74928,421777.9,4514529.6,1287
3428,74929,426581.2,4514532.1,1418
3429,74932,426455.6,4514533.6,1416
3430,74933,425180.04,4514533.74,1383
3431,74934,426329.8,4514535.100000001,1413
3432,74938,426202.8,4514537.2,1409
3433,74943,426075.9,4514538.6,1407
3434,74944,424854.2,4514427.699999999,1369
3435,74945,424868.1,4514538.7,1371
3436,74946,425948.7,4514540.2,1404
3437,74947,424784.1,4514539.6,1370
3438,74948,424939.1100000001,4514540.75,1377
3439,74951,424691.6,4514540.7,1360
3440,74952,425822.6,4514541.6,1402
3441,74953,424569.0,4514541.6,1333
3442,74954,424868.7299999999,4514543.910000001,1371
3443,74955,425570.2,4514545.100000001,1403
3444,74956,428922.3,4514545.4,1567
3445,74957,428899.7,4514545.699999999,1565
3446,74959,425149.832648,4514546.7,1382
3447,74960,425176.6,4514546.7,1383
3448,74961,425444.1,4514546.7,1405
3449,74965,420546.829968,4514556.14216,1285
3450,74966,420731.5,4514554.1,1286
3451,74967,420541.6,4514556.2,1285
3452,74968,420443.4,4514557.699999999,1286
3453,74969,420302.6,4514455.7,1286
3454,74970,420368.9,4514558.1,1286
3455,74971,420232.5,4514452.7,1286
3456,74972,420303.8,4514559.100000001,1286
3457,74973,421287.9,4514491.699999999,1287
3458,74974,420155.5,4514462.2,1287
3459,74975,420233.7,4514560.1,1286
3460,74976,424931.1699999999,4514561.39,1378
3461,74980,420156.6,4514561.100000001,1287
3462,74981,425149.88,4514563.580000001,1387
3463,74982,425245.51000000007,4514563.35,1389
3464,74983,427874.2,4514563.6,1473
3465,74989,428085.4,4514528.1,1475
3466,74990,424963.32,4514561.39,1379
3467,74991,424940.5,4514583.609999999,1378
3468,74992,428772.57,4514583.74,1549
3469,75000,424204.1,4514595.2,1298
3470,75001,421169.0,4514560.1,1286
3471,75002,424979.5900000001,4514583.44,1379
3472,75003,420304.2,4514588.6,1286
3473,75004,420234.1,4514589.699999999,1286
3474,75005,421074.63000000006,4514609.48,1287
3475,75007,428131.8,4514580.7,1485
3476,75008,424082.8,4514596.2,1296
3477,75009,424083.0,4514623.2,1296
3478,75010,420303.5,4514607.100000001,1286
3479,75011,420235.0,4514608.1,1286
3480,75012,425262.44,4514621.369999999,1392
3481,75013,422876.3,4514626.7,1286
3482,75015,420492.8,4514637.699999999,1286
3483,75016,428392.3,4514614.7,1517
3484,75017,427764.7299999999,4514639.87,1477
3485,75018,421656.3,4514531.2,1287
3486,75019,425148.82,4514577.87,1391
3487,75020,421657.3,4514641.100000001,1287
3488,75021,421546.6,4514642.1,1287
3489,75022,425230.68,4514626.87,1392
3490,75023,425231.08,4514643.14,1392
3491,75024,427699.4,4514644.2,1476
3492,75025,422152.3,4514647.2,1286
3493,75027,419999.86,4514563.56,1288
3494,75028,421440.8,4514635.2,1287
3495,75029,427631.9,4514652.2,1475
3496,75030,420004.94,4514651.89,1287
3497,75032,426958.4,4514527.7,1425
3498,75033,423214.72,4514515.36,1288
3499,75034,426833.9,4514654.6,1438
3500,75036,426708.2,4514656.1,1435
3501,75037,423359.3,4514656.2,1287
3502,75038,426582.5,4514658.2,1432
3503,75039,425087.96,4514658.3100000005,1390
3504,75040,426456.8,4514659.699999999,1429
3505,75041,426331.1,4514661.3,1426
3506,75042,421061.9,4514609.6,1287
3507,75043,426204.1,4514662.6,1422
3508,75044,426077.2,4514664.2,1419
3509,75045,428437.3,4514639.600000001,1523
3510,75046,425949.8,4514665.500000001,1415
3511,75047,425199.730054,4514665.56985,1392
3512,75048,427577.2,4514666.1,1475
3513,75049,425223.08,4514596.82,1391
3514,75050,425173.92999999993,4514666.56,1392
3515,75051,425823.8,4514667.699999999,1411
3516,75052,425696.2,4514543.2,1401
3517,75053,425697.5,4514669.1,1410
3518,75054,425571.5,4514670.7,1410
3519,75055,425456.0,4514672.1,1408
3520,75056,420870.19000000006,4514531.54,1287
3521,75058,428450.7,4514665.100000001,1526
3522,75059,428454.5,4514680.8,1529
3523,75060,420978.4,4514644.1,1287
3524,75061,420978.9,4514687.7,1287
3525,75066,421067.0,4514662.1,1287
3526,75067,421441.8,4514652.2,1287
3527,75068,421442.2,4514695.100000001,1287
3528,75069,421018.2099999999,4514686.35,1287
3529,75070,421037.4,4514695.100000001,1287
3530,75073,425264.57,4514634.29,1394
3531,75074,425128.3,4514707.2,1396
3532,75075,425016.7,4514708.2,1383
3533,75076,424870.2,4514556.2,1372
3534,75077,424905.2,4514709.1,1375
3535,75078,420444.3,4514638.1,1285
3536,75079,420493.7,4514717.6,1286
3537,75080,425824.3,4514713.2,1416
3538,75081,426960.3,4514720.2,1450
3539,75082,426959.7,4514653.1,1440
3540,75083,427977.8,4514723.2,1521
3541,75086,424677.9,4514730.6,1340
3542,75087,424609.4,4514731.2,1329
3543,75088,424450.2,4514542.6,1320
3544,75089,424482.4,4514732.540000001,1317
3545,75090,424451.9,4514732.7,1315
3546,75091,427463.5299999999,4514738.300000001,1475
3547,75092,426077.9,4514739.100000001,1428
3548,75095,424325.4,4514734.2,1305
3549,75096,424254.6,4514625.6,1299
3550,75097,424325.5,4514746.1,1305
3551,75098,424255.7,4514746.6,1300
3552,75099,424209.1,4514747.2,1298
3553,75100,423969.1,4514624.7,1294
3554,75101,424084.3,4514748.1,1294
3555,75102,425269.22,4514705.100000001,1398
3556,75103,423970.3,4514749.6,1292
3557,75104,427938.4,4514751.100000001,1528
3558,75105,423843.0,4514750.6,1290
3559,75106,423532.3,4514632.7,1289
3560,75107,423590.46,4514753.0,1289
3561,75108,423483.0,4514633.2,1288
3562,75109,423533.5,4514753.699999999,1288
3563,75110,423454.7,4514633.2,1288
3564,75111,423484.2,4514754.2,1288
3565,75112,427716.5299999999,4514725.790000001,1502
3566,75113,423455.9,4514754.6,1288
3567,75114,427612.18,4514755.910000001,1499
3568,75115,423360.3,4514755.6,1287
3569,75116,423114.48999999993,4514754.620000001,1286
3570,75117,422998.9,4514759.100000001,1286
3571,75118,427401.5,4514761.100000001,1476
3572,75119,422877.5,4514760.1,1286
3573,75120,422634.9,4514629.1,1286
3574,75121,422757.5,4514761.6,1286
3575,75122,422636.3,4514762.7,1286
3576,75123,422516.2,4514764.2,1286
3577,75124,422394.9,4514765.199999999,1286
3578,75126,422274.8,4514766.2,1286
3579,75127,421910.8,4514649.500000001,1287
3580,75128,422153.5,4514767.7,1286
3581,75129,421912.0,4514769.6,1286
3582,75131,421780.3,4514771.100000001,1286
3583,75132,425017.4,4514773.199999999,1385
3584,75133,421658.6,4514772.7,1287
3585,75134,424901.94,4514774.159999999,1376
3586,75135,421442.9,4514774.7,1286
3587,75136,421548.0,4514773.6,1286
3588,75137,421432.5900000001,4514774.640000001,1286
3589,75138,424791.7,4514710.1,1365
3590,75139,424768.2,4514775.7,1358
3591,75140,421294.6,4514681.699999999,1287
3592,75141,421332.3,4514775.600000001,1286
3593,75142,424755.3,4514775.63,1356
3594,75143,421148.0,4514597.1,1286
3595,75144,421295.5,4514776.2,1286
3596,75145,427854.6,4514754.6,1521
3597,75146,427926.5,4514777.8,1531
3598,75147,421018.64,4514696.399999999,1287
3599,75148,421149.7,4514777.6,1287
3600,75149,426835.1,4514780.7,1454
3601,75150,421019.1,4514778.7,1287
3602,75151,420732.2,4514649.500000001,1286
3603,75152,420828.178155,4514780.761790001,1288
3604,75154,426709.4,4514782.2,1451
3605,75155,426583.8,4514783.7,1448
3606,75156,427346.04999999993,4514784.33,1476
3607,75157,426458.0,4514785.2,1444
3608,75159,426332.3,4514786.6,1440
3609,75160,426205.3,4514788.2,1436
3610,75161,426078.4,4514790.2,1432
3611,75163,425950.5,4514718.1,1420
3612,75164,425951.2,4514791.600000001,1427
3613,75165,425825.1,4514793.2,1424
3614,75166,425698.8,4514794.7,1422
3615,75167,420445.1,4514718.2,1285
3616,75168,420502.1,4514795.699999999,1285
3617,75169,425572.7,4514796.1,1421
3618,75170,420446.0,4514796.1,1285
3619,75171,420543.82,4514797.180000001,1285
3620,75174,420434.0899999999,4514796.73,1285
3621,75175,425468.0,4514797.6,1406
3622,75176,420302.9,4514626.2,1286
3623,75177,420371.4,4514797.199999999,1285
3624,75178,420236.0,4514626.6,1286
